5.453393044600376243e+02,6.231472657836665121e+02,6.090597230714545276e+02,2.024052221200000122e+07
5.453393044600376243e+02,6.231472657836665121e+02,5.458548978613875988e+02,2.024052221200000122e+07
5.453393044600376243e+02,6.231472657836665121e+02,6.007248131972875171e+02,2.024052221200000122e+07
5.453393044600376243e+02,6.231472657836665121e+02,6.169275505894432854e+02,2.024052221200000122e+07
5.458548978613875988e+02,5.453393044600376243e+02,6.231472657836665121e+02,2.024052221200000122e+07
5.458548978613875988e+02,5.453393044600376243e+02,5.349285105671095835e+02,2.024052221200000122e+07
5.458548978613875988e+02,5.453393044600376243e+02,6.090597230714545276e+02,2.024052221200000122e+07
5.458548978613875988e+02,5.453393044600376243e+02,6.007248131972875171e+02,2.024052221200000122e+07
5.458548978613875988e+02,5.453393044600376243e+02,6.169275505894432854e+02,2.024052221200000122e+07
5.453387193358076956e+02,6.231449093380972499e+02,4.824986647657699450e+02,2.024052222060000151e+07
5.453387193358076956e+02,6.231449093380972499e+02,5.378750147523178384e+02,2.024052222060000151e+07
5.453387193358076956e+02,6.231449093380972499e+02,6.196612768385389245e+02,2.024052222060000151e+07
5.453387193358076956e+02,6.231449093380972499e+02,6.038174877224309967e+02,2.024052222060000151e+07
5.453387193358076956e+02,6.231449093380972499e+02,5.519827954224406312e+02,2.024052222060000151e+07
5.453387953342235051e+02,6.231448449489436143e+02,6.132237769417636173e+02,2.024052222540000081e+07
5.453387953342235051e+02,6.231448449489436143e+02,6.036750112123401095e+02,2.024052222540000081e+07
5.453387953342235051e+02,6.231448449489436143e+02,6.096366731296145645e+02,2.024052222540000081e+07
5.453387953342235051e+02,6.231448449489436143e+02,6.198738554510537142e+02,2.024052222540000081e+07
5.453387477527666078e+02,6.231474026474487573e+02,6.066913749581433422e+02,2.024052223420000076e+07
5.453387477527666078e+02,6.231474026474487573e+02,6.226119125601455835e+02,2.024052223420000076e+07
5.453387477527666078e+02,6.231474026474487573e+02,5.990650283597259431e+02,2.024052223420000076e+07
5.453387477527666078e+02,6.231474026474487573e+02,5.423885527707074061e+02,2.024052223420000076e+07
5.453387477527666078e+02,6.231474026474487573e+02,5.947027568839729383e+02,2.024052223420000076e+07
5.453387477527666078e+02,6.231474026474487573e+02,5.446216848674210951e+02,2.024052223420000076e+07
5.453486770672137709e+02,6.231557420257266813e+02,6.205078328115259865e+02,2.024052812350000069e+07
5.453486770672137709e+02,6.231557420257266813e+02,6.132341887315818667e+02,2.024052812350000069e+07
5.453486770672137709e+02,6.231557420257266813e+02,6.096474479037993888e+02,2.024052812350000069e+07
5.453486770672137709e+02,6.231557420257266813e+02,6.038269829219359508e+02,2.024052812350000069e+07
5.454153090625283085e+02,6.232280227803977368e+02,5.513124740626908533e+02,2.024070911120000109e+07
5.454153090625283085e+02,6.232280227803977368e+02,6.150336047097458732e+02,2.024070911120000109e+07
5.454158501889465924e+02,6.232308698344329514e+02,5.513139312544050199e+02,2.024070912280000001e+07
5.454158501889465924e+02,6.232308698344329514e+02,6.150346929762538366e+02,2.024070912280000001e+07
5.454164277703903281e+02,6.232312282726639978e+02,5.513141659430123127e+02,2.024070914029999822e+07
5.454164277703903281e+02,6.232312282726639978e+02,6.150353330627611967e+02,2.024070914029999822e+07
