Initial State,Final State,Path,Effective Pi-Time
"[2, -2]","[3, 3]","['[2, -2]', '-2', '[2, -1]', '1', '[3, 3]']",296.550788130373
"[4, -1]",-1,"['[4, -1]', '-1']",180.8547723440135
"[2, 1]","[2, -1]","['[2, 1]', '1', '[2, -1]']",242.03671228979584
"[2, -1]",-2,"['[2, -1]', '-2']",82.03611349957008
"[4, -1]",0,"['[4, -1]', '0']",53.380135922330105
"[2, 1]","[2, 0]","['[2, 1]', '2', '[2, 0]']",189.10825819978737
"[2, -1]",-1,"['[2, -1]', '-2', '[3, -2]', '-1']",192.26552594230753
"[1, 1]","[4, -3]","['[1, 1]', '-1', '[4, -3]']",276.78128445993497
"[4, -1]",1,"['[4, -1]', '1']",42.37211688311688
"[2, 2]",-2,"['[2, 2]', '1', '[2, -1]', '-2']",239.04141296665722
"[2, -1]",0,"['[2, -1]', '0']",191.24013913043478
"[1, 0]","[2, -2]","['[1, 0]', '-2', '[2, -2]']",285.247155378486
"[4, -1]",2,"['[4, -1]', '0', '[2, 0]', '2']",247.09509306692183
"[2, 2]",-1,"['[2, 2]', '0', '[4, -2]', '-1']",234.8396673475101
"[2, -1]",1,"['[2, -1]', '1']",67.08258504672897
"[1, 1]","[3, 2]","['[1, 1]', '0', '[3, 2]']",235.40437937062939
"[4, -1]","[4, -4]","['[4, -1]', '0', '[2, -2]', '-2', '[4, -4]']",260.5129467331409
"[2, 2]",0,"['[2, 2]', '0']",128.4750135992747
"[2, -1]",2,"['[2, -1]', '-2', '[2, 0]', '2']",304.6917537674906
"[1, 1]",-1,"['[1, 1]', '-1']",251.70149200710478
"[4, -1]","[4, -3]","['[4, -1]', '-1', '[4, -3]']",205.9345647968437
"[2, 2]",1,"['[2, 2]', '1']",89.92271442035816
"[2, -1]","[4, -4]","['[2, -1]', '-2', '[4, -4]']",103.93311349957008
"[1, 1]","[3, -3]","['[1, 1]', '-1', '[3, -3]']",364.91658033518047
"[4, -1]","[4, -2]","['[4, -1]', '0', '[4, -2]']",83.27533209059332
"[2, 2]",2,"['[2, 2]', '2']",130.94857142857143
"[2, -1]","[4, -3]","['[2, -1]', '-2', '[3, -2]', '-1', '[4, -3]']",217.34531839513772
"[1, 1]","[4, 3]","['[1, 1]', '2', '[4, 3]']",358.07237536656896
"[4, 0]",-2,"['[4, 0]', '0', '[2, -2]', '-2']",253.98381081081078
"[2, 2]","[4, -4]","['[2, 2]', '1', '[2, -1]', '-2', '[4, -4]']",260.9384129666572
"[1, 1]","[3, -2]","['[1, 1]', '-1', '[3, -2]']",314.074197622533
"[2, -1]","[4, -2]","['[2, -1]', '0', '[4, -2]']",221.135335298698
"[1, 1]","[4, 1]","['[1, 1]', '1', '[4, 1]']",253.72079026831165
"[4, 0]",-1,"['[4, 0]', '0', '[3, 1]', '-1']",206.84886402504637
"[2, 2]","[4, -3]","['[2, 2]', '0', '[3, 0]', '-1', '[4, -3]']",262.6694854848621
"[1, -1]","[2, 0]","['[1, -1]', '-2', '[2, 0]']",325.6553204444531
"[1, 1]","[2, 1]","['[1, 1]', '-1', '[2, 1]']",363.01959098589504
"[3, 3]","[3, -1]","['[3, 3]', '1', '[3, -1]']",234.4231818917662
"[3, 0]",1,"['[3, 0]', '-1', '[4, -1]', '1']",270.7408334502379
"[1, -1]","[3, -1]","['[1, -1]', '-1', '[3, -1]']",224.96016718140294
"[1, 0]",-2,"['[1, 0]', '-2']",188.19115537848603
"[3, 3]","[3, 0]","['[3, 3]', '1', '[2, 2]', '0', '[3, 0]']",330.37455281335644
"[1, 0]","[2, 0]","['[1, 0]', '2', '[2, 0]']",205.19106773451864
"[3, 0]",2,"['[3, 0]', '2']",199.93973816155986
"[1, -1]","[2, -1]","['[1, -1]', '-2', '[2, -1]']",262.0512078391927
"[1, -1]","[3, -2]","['[1, -1]', '-2', '[3, -2]']",227.8718011669319
"[3, 3]","[3, 1]","['[3, 3]', '1', '[3, 1]']",204.24535787675688
"[3, 0]","[4, -4]","['[3, 0]', '-1', '[3, -2]', '-2', '[4, -4]']",179.64035666584505
"[1, 0]","[2, 1]","['[1, 0]', '2', '[2, 1]']",240.26849760812578
"[1, 1]","[4, 4]","['[1, 1]', '0', '[4, 0]', '2', '[4, 4]']",363.8933925484352
"[3, 3]","[3, 2]","['[3, 3]', '1', '[3, 2]']",111.96937557503585
"[3, 0]","[4, -3]","['[3, 0]', '-1', '[4, -3]']",72.59373667593775
"[1, 0]","[3, 3]","['[1, 0]', '1', '[3, 3]']",377.6471610126454
"[1, 0]","[2, 2]","['[1, 0]', '2', '[2, 2]']",259.12422499999997
"[1, 1]","[2, 0]","['[1, 1]', '0', '[2, 0]']",290.16863389059256
"[2, -2]",-2,"['[2, -2]', '-2']",97.056
"[3, 0]","[4, -2]","['[3, 0]', '0', '[4, -2]']",91.49593137791285
"[1, 1]","[2, -1]","['[1, 1]', '1', '[2, -1]']",273.723972329966
"[1, 0]","[1, -1]","['[1, 0]', '-2', '[1, -1]']",368.20624971810867
"[2, -2]",-1,"['[2, -2]', '-1']",104.13170454545455
"[1, 1]","[2, -2]","['[1, 1]', '0', '[2, -2]']",261.64890171990174
"[3, 0]","[4, -1]","['[3, 0]', '0', '[4, -1]']",114.98087113197974
"[1, -1]","[2, 1]","['[1, -1]', '-1', '[2, 1]']",290.66070767444245
"[2, -2]",0,"['[2, -2]', '0']",88.1798108108108
"[3, 0]","[4, 0]","['[3, 0]', '0', '[4, 0]']",130.34873520964965
"[2, -2]",1,"['[2, -2]', '-2', '[2, -1]', '1']",246.17469854629906
"[3, 0]","[4, 1]","['[3, 0]', '0', '[4, 1]']",202.11325361907527
"[1, 0]","[3, 2]","['[1, 0]', '2', '[3, 2]']",386.6018704388984
"[1, 1]","[3, 3]","['[1, 1]', '1', '[3, 3]']",257.01747686731096
"[2, -2]",2,"['[2, -2]', '0', '[2, 0]', '2']",281.89476795540253
"[1, 1]","[3, 0]","['[1, 1]', '0', '[3, 0]']",235.06982611874056
"[3, 0]","[4, 2]","['[3, 0]', '2', '[4, 2]']",245.77173816155985
"[2, -2]","[4, -4]","['[2, -2]', '-2', '[4, -4]']",118.953
"[1, 0]","[4, 3]","['[1, 0]', '2', '[4, 3]']",163.77565357142853
"[1, 1]","[2, 2]","['[1, 1]', '1', '[2, 2]']",296.56410170359516
"[3, 0]","[4, 3]","['[3, 0]', '2', '[4, 3]']",235.53973816155985
"[1, 0]",1,"['[1, 0]', '1']",327.2710714285715
"[1, 1]","[4, -4]","['[1, 1]', '0', '[2, -2]', '-2', '[4, -4]']",380.6019017199017
"[1, 1]",0,"['[1, 1]', '0']",173.46909090909094
"[2, -2]","[4, -3]","['[2, -2]', '-1', '[4, -3]']",129.21149699828473
"[3, 0]","[4, 4]","['[3, 0]', '2', '[4, 4]']",243.16973816155985
"[1, 1]",2,"['[1, 1]', '0', '[4, 0]', '2']",320.6633925484352
"[2, -2]","[4, -2]","['[2, -2]', '0', '[4, -2]']",118.07500697907403
"[3, 0]","[3, -3]","['[3, 0]', '-1', '[3, -3]']",160.72903255118325
"[1, -1]","[3, 0]","['[1, -1]', '-1', '[3, 0]']",226.85655291875975
"[1, 1]",-2,"['[1, 1]', '0', '[2, -2]', '-2']",358.7049017199017
"[2, -2]","[4, -1]","['[2, -2]', '0', '[4, -1]']",141.55994673314092
"[3, 0]","[3, -2]","['[3, 0]', '-1', '[3, -2]']",109.88664983853582
"[1, 0]",-1,"['[1, 0]', '-2', '[3, -2]', '-1']",298.42056782122353
"[2, -2]","[4, 0]","['[2, -2]', '0', '[4, 0]']",156.9278108108108
"[1, 1]","[1, 0]","['[1, 1]', '2', '[1, 0]']",450.6480289379975
"[3, 0]","[3, -1]","['[3, 0]', '-1', '[3, -1]']",93.13150270885832
"[1, 0]","[2, -1]","['[1, 0]', '-2', '[2, -1]']",270.2272688780561
"[1, -1]","[3, -3]","['[1, -1]', '-2', '[3, -3]']",221.04609433962267
"[2, -2]","[4, 1]","['[2, -2]', '0', '[4, 1]']",228.69232922023645
"[3, 1]",-2,"['[3, 1]', '-1', '[3, -2]', '-2']",203.64268864576977
"[1, 1]",1,"['[1, 1]', '1']",206.641387283237
"[1, 0]",2,"['[1, 0]', '2']",128.17565357142854
"[2, -2]","[4, 2]","['[2, -2]', '-2', '[2, -1]', '1', '[4, 2]']",303.5112370078375
"[3, 1]",-1,"['[3, 1]', '-1']",93.4132762030323
"[1, 0]",0,"['[1, 0]', '-2', '[2, -2]', '0']",373.4269661892968
"[1, -1]","[2, 2]","['[1, -1]', '1', '[2, 2]']",292.1152947020483
"[1, -1]","[3, 1]","['[1, -1]', '-1', '[3, 1]']",272.7558848986845
"[2, -2]","[4, 3]","['[2, -2]', '-2', '[2, 0]', '2', '[4, 3]']",355.31164026792055
"[3, 2]","[3, 1]","['[3, 2]', '0', '[3, 1]']",106.62287628355251
"[3, 3]",-2,"['[3, 3]', '1', '[2, -1]', '-2']",199.49478813037297
"[3, 3]",-1,"['[3, 3]', '1', '[4, -1]', '-1']",273.6029788112043
"[3, 3]",0,"['[3, 3]', '1', '[4, -1]', '0']",146.12834238952092
"[3, 3]",1,"['[3, 3]', '1']",50.37608958407394
"[3, 3]",2,"['[3, 3]', '1', '[4, 2]', '2']",153.5446280456124
"[3, 3]","[4, -4]","['[3, 3]', '1', '[2, -1]', '-2', '[4, -4]']",221.39178813037296
"[3, 3]","[4, -3]","['[3, 3]', '1', '[4, -1]', '-1', '[4, -3]']",298.6827712640345
"[3, 3]","[4, -2]","['[3, 3]', '1', '[3, 2]', '0', '[4, -2]']",203.79986020483753
"[3, 3]","[4, -1]","['[3, 3]', '1', '[4, -1]']",92.74820646719081
"[3, 3]","[4, 0]","['[3, 3]', '1', '[4, 0]']",103.31931539052556
"[3, 3]","[4, 1]","['[3, 3]', '1', '[4, 1]']",97.45549256914856
"[3, 3]","[4, 2]","['[3, 3]', '1', '[4, 2]']",107.7126280456124
"[3, 3]","[4, 3]","['[3, 3]', '1', '[4, 2]', '2', '[4, 3]']",189.1446280456124
"[3, 3]","[4, 4]","['[3, 3]', '1', '[4, 2]', '2', '[4, 4]']",196.7746280456124
"[3, 3]","[3, -3]","['[3, 3]', '1', '[2, -1]', '-2', '[3, -3]']",240.52578813037297
"[3, 3]","[3, -2]","['[3, 3]', '1', '[2, -1]', '-2', '[3, -2]']",247.3514949576822
"[3, -2]",-2,"['[3, -2]', '-2']",47.85670682730924
"[3, -2]",-1,"['[3, -2]', '-1']",62.372705615428245
"[3, -2]",0,"['[3, -2]', '-1', '[3, 0]', '0']",171.48738504818544
"[3, -2]",1,"['[3, -2]', '-2', '[2, -1]', '1']",196.97540537360828
"[3, -2]",2,"['[3, -2]', '-2', '[2, 0]', '2']",270.51234709522976
"[3, -2]","[4, -4]","['[3, -2]', '-2', '[4, -4]']",69.75370682730923
"[3, -2]","[4, -3]","['[3, -2]', '-1', '[4, -3]']",87.45249806825842
"[3, -2]","[4, -2]","['[3, -2]', '-1', '[4, -2]']",138.84216319540042
"[3, -2]","[4, -1]","['[3, -2]', '-2', '[2, -1]', '1', '[4, -1]']",239.34752225672517
"[3, -2]","[4, 0]","['[3, -2]', '-2', '[2, -1]', '1', '[4, 0]']",249.9186311800599
"[3, -2]","[4, 1]","['[3, -2]', '-2', '[2, -1]', '1', '[4, 1]']",244.05480835868292
"[3, -2]","[4, 2]","['[3, -2]', '-2', '[2, -1]', '1', '[4, 2]']",254.31194383514674
"[3, -2]","[4, 3]","['[3, -2]', '-2', '[2, 0]', '2', '[4, 3]']",306.1123470952298
-1,-2,"['-1', '[3, -2]', '-2']",110.22941244273748
"[3, -2]","[4, 4]","['[3, -2]', '-2', '[2, 0]', '2', '[4, 4]']",313.7423470952298
0,-2,"['0', '[2, -2]', '-2']",185.2358108108108
"[3, -2]","[3, -3]","['[3, -2]', '-2', '[3, -3]']",88.88770682730924
0,-1,"['0', '[4, -2]', '-1']",106.36465374823541
"[3, -1]",-2,"['[3, -1]', '-2']",69.79370885149964
1,-2,"['1', '[2, -1]', '-2']",149.11869854629904
"[3, -1]",-1,"['[3, -1]', '-1']",45.61755848575075
"[4, 3]","[4, -4]","['[4, 3]', '2', '[2, 0]', '-2', '[4, -4]']",280.1526402679205
1,-1,"['1', '[4, -1]', '-1']",223.22688922713039
"[2, 0]",1,"['[2, 0]', '-2', '[2, -1]', '1']",294.75892465112946
"[2, 0]","[3, 3]","['[2, 0]', '-2', '[2, -1]', '1', '[3, 3]']",345.1350142352034
"[1, 0]","[3, -1]","['[1, 0]', '-2', '[3, -1]']",257.98486422998565
"[4, 2]",-2,"['[4, 2]', '1', '[2, -1]', '-2']",206.45523700783752
"[4, 3]","[4, -3]","['[4, 3]', '1', '[4, -1]', '-1', '[4, -3]']",419.4515367524244
"[1, 0]","[3, -2]","['[1, 0]', '-2', '[3, -2]']",236.04786220579527
1,0,"['1', '[4, -1]', '0']",95.75225280544699
"[2, 0]",2,"['[2, 0]', '2']",77.01541416309011
"[2, 0]","[2, -2]","['[2, 0]', '0', '[2, -2]']",204.87935379231243
"[4, 2]",-1,"['[4, 2]', '1', '[2, 1]', '-1']",343.60876468339563
"[1, 0]","[4, 2]","['[1, 0]', '2', '[4, 2]']",174.00765357142853
"[4, 3]","[4, -2]","['[4, 3]', '1', '[3, 2]', '0', '[4, -2]']",324.5686256932274
2,-2,"['2', '[2, 0]', '-2']",222.65564026792055
"[2, 0]","[4, -4]","['[2, 0]', '-2', '[4, -4]']",167.5372261048304
"[1, 0]","[3, -3]","['[1, 0]', '-2', '[3, -3]']",229.22215537848604
"[2, 0]","[2, -1]","['[2, 0]', '-2', '[2, -1]']",227.67633960440048
"[4, 2]",0,"['[4, 2]', '1', '[4, -1]', '0']",153.08879126698545
"[4, 3]","[4, -1]","['[4, 3]', '1', '[4, -1]']",213.51697195558066
"[1, -1]","[2, -2]","['[1, -1]', '-2', '[2, -2]']",277.0710943396227
2,-1,"['2', '[2, 1]', '-1']",223.4109430154875
"[2, 0]","[4, -3]","['[2, 0]', '-1', '[4, -3]']",175.328611350468
"[2, 1]",-2,"['[2, 1]', '-1', '[3, -2]', '-2']",221.54751142152773
"[4, 2]",1,"['[4, 2]', '1']",57.33653846153847
"[4, 3]","[4, 0]","['[4, 3]', '2', '[4, 0]']",114.04630163934425
2,0,"['2', '[4, 0]', '0']",147.19430163934425
"[2, 0]","[4, -2]","['[2, 0]', '0', '[4, -2]']",146.59473914976485
"[2, 1]",-1,"['[2, 1]', '-1']",111.31809897879026
"[1, 0]","[4, -1]","['[1, 0]', '1', '[4, -1]']",369.64318831168833
"[4, 2]",2,"['[4, 2]', '2']",45.832
"[4, 3]","[4, 1]","['[4, 3]', '2', '[4, 1]']",107.80162836506895
2,1,"['2', '[4, 2]', '1']",103.16853846153847
"[2, 0]","[4, -1]","['[2, 0]', '0', '[4, -1]']",170.07967890383173
"[2, 1]",0,"['[2, 1]', '-1', '[4, -2]', '0']",217.68275272702567
"[4, 2]","[4, -4]","['[4, 2]', '1', '[2, -1]', '-2', '[4, -4]']",228.35223700783752
"[4, 3]","[4, 2]","['[4, 3]', '2', '[4, 2]']",81.432
"[1, 0]","[4, 4]","['[1, 0]', '2', '[4, 4]']",171.40565357142853
"[4, -4]",-2,"['[4, -4]', '-2']",21.897
"[2, 0]","[4, 0]","['[2, 0]', '2', '[4, 0]']",155.46171580243436
"[2, 1]",1,"['[2, 1]', '1']",174.9541272430669
"[4, 2]","[4, -3]","['[4, 2]', '0', '[3, 0]', '-1', '[4, -3]']",7592.507103464534
"[4, 4]",-2,"['[4, 4]', '2', '[2, 0]', '-2']",265.8856402679205
"[4, -4]",-1,"['[4, -4]', '-2', '[3, -2]', '-1']",132.1264124427375
"[2, 0]","[4, 1]","['[2, 0]', '2', '[4, 1]']",149.21704252815908
"[1, -1]","[3, 3]","['[1, -1]', '1', '[3, 3]']",252.5686698657641
"[2, 1]",2,"['[2, 1]', '2']",112.09284403669724
"[4, 2]","[4, -2]","['[4, 2]', '0', '[4, -2]']",7488.20782774721
"[4, 4]",-1,"['[4, 4]', '2', '[2, 1]', '-1']",266.6409430154875
"[4, -4]",0,"['[4, -4]', '-2', '[2, -2]', '0']",207.1328108108108
"[2, 0]","[4, 2]","['[2, 0]', '2', '[4, 2]']",122.84741416309012
"[2, 1]","[4, -4]","['[2, 1]', '-1', '[3, -2]', '-2', '[4, -4]']",243.44451142152772
"[4, 2]","[4, -1]","['[4, 2]', '1', '[4, -1]']",99.70865534465534
"[4, 4]",0,"['[4, 4]', '2', '[4, 0]', '0']",190.42430163934426
"[4, -4]",1,"['[4, -4]', '-2', '[2, -1]', '1']",171.01569854629906
"[2, 0]","[4, 3]","['[2, 0]', '2', '[4, 3]']",112.61541416309012
"[2, 1]","[4, -3]","['[2, 1]', '-1', '[4, -3]']",136.39789143162045
"[4, 2]","[4, 0]","['[4, 2]', '1', '[4, 0]']",110.27976426799009
"[4, 4]",1,"['[4, 4]', '2', '[4, 2]', '1']",146.39853846153846
"[4, -4]",2,"['[4, -4]', '-2', '[2, 0]', '2']",244.55264026792054
"[2, 0]","[4, 4]","['[2, 0]', '2', '[4, 4]']",120.24541416309012
"[2, 1]","[4, -2]","['[2, 1]', '-1', '[4, -2]']",187.78755655876245
"[4, 2]","[4, 1]","['[4, 2]', '1', '[4, 1]']",104.41594144661309
"[4, 4]",2,"['[4, 4]', '2']",43.23
"[4, -3]",-2,"['[4, -3]', '-1', '[3, -2]', '-2']",135.30920489556766
"[2, 0]","[3, -3]","['[2, 0]', '-2', '[3, -3]']",186.67122610483042
"[2, 1]","[4, -1]","['[2, 1]', '1', '[4, -1]']",217.32624412618378
"[4, 3]",-2,"['[4, 3]', '2', '[2, 0]', '-2']",258.2556402679205
"[1, 0]","[4, 0]","['[1, 0]', '2', '[4, 0]']",206.6219552107728
"[4, 4]","[4, -4]","['[4, 4]', '2', '[2, 0]', '-2', '[4, -4]']",287.7826402679205
"[4, -3]",-1,"['[4, -3]', '-1']",25.079792452830183
"[2, 0]","[3, -2]","['[2, 0]', '-2', '[3, -2]']",193.49693293213966
"[2, 1]","[4, 0]","['[2, 1]', '2', '[4, 0]']",190.5391456760415
"[1, 0]","[4, -4]","['[1, 0]', '-2', '[4, -4]']",210.08815537848602
"[4, 3]",-1,"['[4, 3]', '2', '[2, 1]', '-1']",259.0109430154875
"[1, 0]","[3, 1]","['[1, 0]', '2', '[3, 1]']",374.72964460281867
"[4, 4]","[4, -3]","['[4, 4]', '2', '[2, 1]', '-1', '[4, -3]']",291.7207354683177
"[4, -3]",0,"['[4, -3]', '-1', '[3, 0]', '0']",134.19447188558738
"[2, 0]","[3, -1]","['[2, 0]', '-1', '[3, -1]']",195.86637738338857
"[2, 1]","[4, 1]","['[2, 1]', '2', '[4, 1]']",184.2944724017662
"[4, 3]",0,"['[4, 3]', '2', '[2, 0]', '0']",229.31495714459174
"[4, 4]","[4, -2]","['[4, 4]', '2', '[2, 0]', '0', '[4, -2]']",266.84015331285497
"[1, 0]","[4, 1]","['[1, 0]', '2', '[4, 1]']",200.3772819364975
"[4, -3]",1,"['[4, -3]', '-1', '[4, -1]', '1']",248.30668167996058
"[2, 0]","[3, 0]","['[2, 0]', '0', '[3, 0]']",178.30027819115128
"[2, 1]","[4, 2]","['[2, 1]', '2', '[4, 2]']",157.92484403669724
"[1, 0]","[3, 0]","['[1, 0]', '2', '[3, 0]']",328.1153917329884
"[1, -1]","[3, 2]","['[1, -1]', '1', '[3, 2]']",263.7858662726521
"[4, 3]",1,"['[4, 3]', '2', '[4, 2]', '1']",138.76853846153847
"[4, 4]","[4, -1]","['[4, 4]', '2', '[2, 0]', '0', '[4, -1]']",290.32509306692185
"[1, 0]","[4, -3]","['[1, 0]', '-2', '[3, -2]', '-1', '[4, -3]']",323.5003602740537
"[4, -3]",2,"['[4, -3]', '-1', '[2, 1]', '2']",248.4907354683177
"[2, 0]","[3, 1]","['[2, 0]', '0', '[3, 1]']",161.3871308035157
"[2, 1]","[4, 3]","['[2, 1]', '2', '[4, 3]']",147.69284403669724
"[4, 3]",2,"['[4, 3]', '2']",35.6
"[1, 0]","[4, -2]","['[1, 0]', '-2', '[3, -2]', '-1', '[4, -2]']",374.8900254011957
"[4, 4]","[4, 0]","['[4, 4]', '2', '[4, 0]']",121.67630163934425
"[2, 0]","[3, 2]","['[2, 0]', '0', '[3, 2]']",178.6348314430401
"[2, 1]","[4, 4]","['[2, 1]', '2', '[4, 4]']",155.32284403669723
"[2, 2]","[2, 0]","['[2, 2]', '2', '[2, 0]']",207.96398559166153
"[4, 0]",0,"['[4, 0]', '0']",68.748
"[2, 2]","[2, 1]","['[2, 2]', '2', '[2, 1]']",243.04141546526867
"[4, 0]",1,"['[4, 0]', '1']",52.943225806451615
"[1, -1]",-2,"['[1, -1]', '-2']",180.01509433962266
"[4, 0]",2,"['[4, 0]', '2']",78.44630163934426
"[1, -1]",-1,"['[1, -1]', '-1']",179.3426086956522
"[4, 0]","[4, -4]","['[4, 0]', '0', '[2, -2]', '-2', '[4, -4]']",275.8808108108108
"[1, -1]",0,"['[1, -1]', '0']",233.96400000000003
"[4, 0]","[4, -3]","['[4, 0]', '-2', '[3, -2]', '-1', '[4, -3]']",746.1192911024642
"[1, -1]",1,"['[1, -1]', '1']",202.19258028169014
"[4, 0]","[4, -2]","['[4, 0]', '0', '[4, -2]']",98.64319616826322
"[4, 0]","[4, -1]","['[4, 0]', '1', '[4, -1]']",95.3153426895685
"[1, -1]","[4, -2]","['[1, -1]', '-1', '[4, -2]']",255.81206627562437
"[4, 1]",-2,"['[4, 1]', '0', '[2, -2]', '-2']",325.7483292202364
"[1, -1]","[4, 4]","['[1, -1]', '-2', '[2, 0]', '2', '[4, 4]']",445.9007346075432
"[4, 1]",-1,"['[4, 1]', '0', '[4, -2]', '-1']",246.87717215766105
"[1, -1]","[4, -1]","['[1, -1]', '1', '[4, -1]']",244.56469716480703
"[4, 1]",0,"['[4, 1]', '0']",140.51251840942564
"[1, -1]","[4, 0]","['[1, -1]', '1', '[4, 0]']",255.13580608814175
"[4, 1]",1,"['[4, 1]', '1']",47.07940298507463
"[1, -1]","[4, 1]","['[1, -1]', '1', '[4, 1]']",249.27198326676478
"[4, 1]",2,"['[4, 1]', '2']",72.20162836506896
"[1, -1]","[4, 2]","['[1, -1]', '1', '[4, 2]']",259.5291187432286
"[4, 1]","[4, -4]","['[4, 1]', '0', '[2, -2]', '-2', '[4, -4]']",347.6453292202364
"[1, -1]","[4, 3]","['[1, -1]', '1', '[4, 3]']",373.3374353541539
"[1, -1]",2,"['[1, -1]', '-2', '[2, 0]', '2']",402.6707346075432
"[4, 1]","[4, -3]","['[4, 1]', '0', '[2, 0]', '-1', '[4, -3]']",432.54067274139527
"[1, -1]","[4, -4]","['[1, -1]', '-2', '[4, -4]']",201.91209433962266
"[4, 1]","[4, -2]","['[4, 1]', '0', '[4, -2]']",170.40771457768886
"[1, -1]","[4, -3]","['[1, -1]', '-1', '[4, -3]']",204.42240114848238
"[4, 1]","[4, -1]","['[4, 1]', '1', '[4, -1]']",89.45151986819151
"[4, 1]","[4, 0]","['[4, 1]', '1', '[4, 0]']",100.02262879152624
"[3, 2]",-1,"['[3, 2]', '0', '[4, -2]', '-1']",168.29994220977386
"[3, 2]",0,"['[3, 2]', '0']",61.935288461538455
"[3, 2]",1,"['[3, 2]', '1']",61.59328599096191
"[3, 2]",2,"['[3, 2]', '1', '[4, 2]', '2']",164.76182445250038
"[3, 2]","[4, -4]","['[3, 2]', '1', '[2, -1]', '-2', '[4, -4]']",232.60898453726094
"[3, 2]","[4, -3]","['[3, 2]', '0', '[3, 0]', '-1', '[4, -3]']",196.12976034712585
"[3, 2]","[4, -2]","['[3, 2]', '0', '[4, -2]']",91.83048462980167
"[3, 2]","[4, -1]","['[3, 2]', '1', '[4, -1]']",103.96540287407879
"[3, 2]","[4, 0]","['[3, 2]', '1', '[4, 0]']",114.53651179741352
"[3, 2]","[4, 1]","['[3, 2]', '1', '[4, 1]']",108.67268897603654
"[3, 2]","[4, 2]","['[3, 2]', '1', '[4, 2]']",118.92982445250038
"[3, 2]","[4, 3]","['[3, 2]', '1', '[4, 3]']",232.73814106342567
"[3, 2]","[4, 4]","['[3, 2]', '1', '[4, 2]', '2', '[4, 4]']",207.99182445250037
"[3, 2]","[3, -3]","['[3, 2]', '0', '[3, 0]', '-1', '[3, -3]']",284.26505622237136
"[3, 2]","[3, -2]","['[3, 2]', '0', '[3, 0]', '-1', '[3, -2]']",233.4226735097239
"[3, 2]","[3, -1]","['[3, 2]', '0', '[3, -1]']",204.19024318340135
"[3, 2]","[3, 0]","['[3, 2]', '0', '[3, 0]']",123.53602367118808
"[3, 1]",0,"['[3, 1]', '0']",44.68758782201406
"[2, -1]","[4, -1]","['[2, -1]', '1', '[4, -1]']",109.45470192984584
"[4, 4]","[4, 1]","['[4, 4]', '2', '[4, 1]']",115.43162836506895
"[3, -1]",0,"['[3, -1]', '0']",142.2549547218629
"[2, 2]","[4, -2]","['[2, 2]', '0', '[4, -2]']",158.37020976753792
"[3, 1]",1,"['[3, 1]', '1']",153.86926829268293
